Group name,Event name,Day of week,Date,Start time,End time,Event URL
Azure Sydney User Group,August 2017: DEV: Chatbots - the next UI - Azure Cognitive Services,Monday,21/08/2017,6:00 PM,8:00 PM,https://www.meetup.com/Azure-Sydney-User-Group/events/242059802/
clj-syd - The Sydney Clojure User Group,(nth clj-syd 50),Tuesday,22/08/2017,6:00 PM,9:00 PM,https://www.meetup.com/clj-syd/events/242556092/
Sydney Agile Business Analysts & Product Owners,"So you’ve written your User stories, now what?",Tuesday,22/08/2017,6:00 PM,8:00 PM,https://www.meetup.com/Sydney-Agile-Business-Analysts-Product-Owners/events/242275102/
Sydney Cloud Native Meetup,Cloud Native Meetup 2.0,Tuesday,22/08/2017,6:00 PM,8:00 PM,https://www.meetup.com/Sydney-Cloud-Native-Meetup/events/241712226/
Big Data Analytics,Building Snowflake and whats new with Big Data SQL,Tuesday,22/08/2017,6:30 PM,8:30 PM,https://www.meetup.com/Big-Data-Analytics/events/242531746/
Women Who Code Sydney,Bring your best self,Monday,28/08/2017,6:00 PM,9:00 PM,https://www.meetup.com/Women-Who-Code-Sydney/events/241804473/
Australian OpenStack User Group,Australian OpenStack User Group - Quarterly Brisbane Meetup,Monday,28/08/2017,6:00 PM,9:00 PM,https://www.meetup.com/Australian-OpenStack-User-Group/events/238019493/
Sydney Game Engine Developers,THE SPEED SEED - A game changing 3D Compression format,Tuesday,29/08/2017,5:45 PM,8:45 PM,https://www.meetup.com/Sydney-Game-Engine-Developers/events/241996635/
Sydney Alt.Net User Group,Painless PowerShell & Cassandra,Tuesday,29/08/2017,6:00 PM,8:00 PM,https://www.meetup.com/Sydney-Alt-Net/events/240381931/
Sydney MongoDB User Group,"Sydney MongoDB Meetup - 29 Aug, 2017",Tuesday,29/08/2017,6:00 PM,9:00 PM,https://www.meetup.com/SydneyMUG/events/236715634/
Data Science Sydney,"Data Science Sydney, AUGUST: ROSS FARRELLY and TBA.",Wednesday,30/08/2017,6:00 PM,9:00 PM,https://www.meetup.com/Data-Science-Sydney/events/242377473/
Sydney Design Thinking Meetup,Sydney Design Thinking Meetup #21,Thursday,31/08/2017,6:00 PM,9:00 PM,https://www.meetup.com/Sydney-Design-Thinking-Meetup/events/242188947/
Internet of Things Sydney,Monthly IoT Sydney meetup,Thursday,31/08/2017,6:00 PM,9:00 PM,https://www.meetup.com/Internet-of-Things-Sydney/events/242059687/
